snagid,site,plotid,group,crown,xc,yc,z_m,elev,trasp,slope,spp,dbh,ht,top,bark,branches,fungi,intensity,forage,insects,cavsum,zmax,zmean,zsd,zskew,zkurt,zentropy,pzabovezmean,pzabove2,zq5,zq10,zq15,zq20,zq25,zq30,zq35,zq40,zq45,zq50,zq55,zq60,zq65,zq70,zq75,zq80,zq85,zq90,zq95,zpcum1,zpcum2,zpcum3,zpcum4,zpcum5,zpcum6,zpcum7,zpcum8,zpcum9,p1th,p2th,p3th,p4th,p5th,n,area,ptd,zcv,rumple,top.rugosity,deepgap.fraction,cover.fraction,ENTmid,GFPall,GFPmid,LADm,LADcv,VAI,VCI,overcanopy,cat
BR22X4_GF04,cda,BR22X4,SB,NO,539074.5178,5284214.483,1257.2,1278.3666585286458,0.0049121632506266,0.43681703855095294,GF,0.3,8.23,BT,SOME,N,N,S,N,N,0,34.89,22.041462450592885,7.564712764008787,-0.5003524550977988,2.63510927026328,0.8748668303849502,53.75494071146245,98.02371541501977,9.16,10.364,12.874,15.84,17.16,18.904,19.46,20.042,21.830000000000002,22.92,23.886000000000003,25.442000000000004,26.052000000000007,26.454,28.240000000000006,28.938000000000002,30.08,31.946000000000016,32.85,1.984126984126984,1.984126984126984,11.507936507936508,16.26984126984127,27.38095238095238,42.46031746031746,55.55555555555556,75,88.88888888888889,68.37944664031622,26.48221343873518,4.743083003952568,0.3952569169960474,0,253,22.98100000204379,10.12,2.9137210014716275,3.575276132552422,4.892794544750767,0.4,0.6,0.7415138195392004,0.878566245847377,0.8215730470249611,0.23082068095843647,0.6886193440064425,3.92395157629342,0.7098213563692787,26.66,small
BR22X4_GF05,cda,BR22X4,SI,YES,539066.1618,5284196.533,1276.78,1278.3666585286458,0.0049121632506266,0.43681703855095294,GF,0.19,21.54,INTACT,FULL,F,N,S,N,N,0,25.69,14.847830882352941,5.4226385579995355,-0.5219618906605737,2.4051105532638903,0.8768867331544766,57.35294117647059,99.63235294117648,4.862,5.914000000000001,8.9055,9.36,10.697500000000002,12.812999999999999,13.756499999999999,14.108,15.409500000000001,16.36,16.770500000000002,17.032,17.2815,17.740000000000002,19.177500000000002,19.688000000000002,20.0845,21.648000000000003,22.3135,0.7380073800738007,7.380073800738008,14.022140221402216,24.354243542435427,30.627306273062732,45.38745387453874,71.58671586715867,86.71586715867159,99.6309963099631,60.66176470588235,31.61764705882353,6.985294117647059,0.7352941176470588,0,272,23.275000000110595,10.88,2.7381192243486816,2.265903370123135,2.6381364228777637,0.5333333333333333,0.4666666666666667,0.8841707706292395,0.8131302075064875,0.7517762401062773,0.4671501721913331,0.7889153551679076,5.605802066295997,0.6519772396911024,4.150000000000002,small
BR22X4_GF06,cda,BR22X4,SI,YES,539057.1981,5284179.69,1270.19,1278.3666585286458,0.0049121632506266,0.43681703855095294,GF,0.3,17.65,INTACT,SOME,M,N,S,Y,Y,0,27.73,17.491236559139786,5.33228728144362,-0.3639472806340303,2.722826567775362,0.8856396436128088,56.451612903225815,100,8.095,10.629999999999999,11.585,13.5,13.91,14.165,15.637500000000001,16.36,17.705,18.265,18.590000000000003,19.110000000000003,20.037500000000005,20.55,21.227500000000006,22.14,23.15250000000001,23.825,25.9825,0.5405405405405406,1.6216216216216217,6.486486486486487,11.35135135135135,23.243243243243246,42.7027027027027,62.16216216216216,80.54054054054055,92.97297297297298,70.43010752688173,26.344086021505376,3.225806451612903,0,0,186,22.420000003185123,7.44,3.2802502258288584,3.893141478086268,5.160460760159199,0.5,0.5,0.8434350546655841,0.7898986764928905,0.7090631381762524,0.377716624429438,1.4605841207314352,4.532599493153255,0.6734629113125392,10.080000000000002,small
BR22X4_GF07,cda,BR22X4,LB,NO,539055.509,5284185.458,1275.51,1278.3666585286458,0.0049121632506266,0.43681703855095294,GF,0.45,16.19,BT,SOME,N,Y,S,Y,Y,0,29.98,18.996872246696036,6.759013018779566,-0.782598879893381,2.784121022324877,0.8592030240715924,61.67400881057269,100,4.54,9.782,12.471000000000002,13.124,13.325,16.074,17.483,19.386000000000003,19.808,21.5,22.262,22.72,22.878,23.192,23.515000000000008,24.078000000000003,25.493000000000002,26.362000000000002,27.457,3.0973451327433628,7.522123893805309,9.292035398230087,14.601769911504425,28.761061946902657,38.05309734513274,47.34513274336283,78.76106194690266,93.36283185840708,69.16299559471366,24.229074889867842,6.167400881057269,0.4405286343612335,0,227,23.668200001610163,9.08,2.8105985583862934,3.207126049827937,3.7854667133783164,0.4,0.6,0.8236472867382733,0.8461222000037162,0.7943999758782672,0.25734680583088976,1.142176034336745,3.3455084758015667,0.6668875658274018,13.79,large
BR22X4_WH01,cda,BR22X4,SB,NO,539056.3,5284201.69,1285.76,1278.3666585286458,0.0049121632506266,0.43681703855095294,WH,0.22,6.45,BT,FULL,C,N,S,Y,Y,0,34.4,21.505046153846155,8.683240264715518,-0.7709249306858691,2.53252968594865,0.8680481979359707,61.23076923076923,96.61538461538461,2.844,6.601999999999999,10.678,13.616,15.83,17.442,19.554,22.156,23.068,24.34,25.680000000000003,26.214,26.556000000000004,27.254000000000005,28.300000000000004,29,29.728,30.694000000000003,32.186,5.555555555555555,10.493827160493826,12.65432098765432,21.91358024691358,28.703703703703702,37.96296296296296,49.074074074074076,70.98765432098766,91.04938271604938,62.46153846153846,28.307692307692307,8.615384615384615,0.6153846153846154,0,325,22.501799999392173,13,2.4766153530534267,2.4224540504787058,2.7754374340902466,0.6111111111111112,0.38888888888888884,0.7955869638682269,0.886741714578156,0.8474506729946126,0.19917234761949218,1.0925929324376693,3.385929909531367,0.704289073322968,27.95,small
BR22XA_DF02,cda,BR22XA,SB,NO,550837.6483,5279296.421,1221.78,1264.366015625,0.604956697920063,0.3379530754651064,DF,0.28,NA,BT,FULL,N,Y,S,Y,UNK,2,29.34,19.11492424242424,8.044496719816163,-1.0223236700946023,2.929086983231661,0.778964508211468,58.333333333333336,93.18181818181817,1.7305000000000001,3.534000000000001,7.855500000000001,11.338000000000001,18.0175,18.54,18.775,19.054,21.245,21.46,21.84,22.201999999999998,23.834500000000006,24.217,25.325000000000003,26.380000000000003,26.54,26.826000000000004,28.1235,9.923664122137405,12.213740458015266,16.03053435114504,21.374045801526716,22.137404580152673,23.66412213740458,43.51145038167939,64.8854961832061,80.91603053435114,79.54545454545455,15.909090909090908,3.787878787878788,0.7575757575757576,0,132,22.40999999991618,5.28,2.376149174794003,4.316370692088137,5.487652169659156,0.5333333333333333,0.4666666666666667,0.7098450377390361,0.8901888892275279,0.8734544428318906,0.19182695323215368,1.2084679767772815,2.6855773452501515,0.6046088412088731,NA,small
BR22XA_DF03,cda,BR22XA,LI,YES,550829.8775,5279300.688,1285.49,1264.366015625,0.604956697920063,0.3379530754651064,DF,0.45,28.07,INTACT,FULL,F,N,S,N,UNK,0,27.86,17.75631707317073,8.252367777398717,-0.723704274619417,2.0241460323271787,0.8813968612674807,66.82926829268293,99.02439024390245,3.2445000000000004,4.669,5.2635000000000005,5.88,8.525,16.090999999999998,18.244500000000002,19.48,19.98,20.3,21.084,21.566000000000003,22.490000000000002,23.73,24.255000000000003,25.326,25.973,26.349000000000007,26.84,2.93398533007335,18.09290953545232,25.183374083129586,26.161369193154034,26.894865525672373,30.56234718826406,40.34229828850856,64.05867970660147,78.72860635696821,64.39024390243902,29.024390243902438,6.097560975609756,0.4878048780487805,0,410,24.05899999684561,16.4,2.1516633228345787,2.1757098865433773,2.4161513808613266,0.5833333333333334,0.41666666666666663,0.8382054976823605,0.8502225832943789,0.8137268885888215,0.3561432921983433,0.5907239733180599,4.629862798578463,0.6702365917016714,-0.21000000000000085,large
BR22XA_DF04,cda,BR22XA,LI,YES,550816.1816,5279304.236,1251.46,1264.366015625,0.604956697920063,0.3379530754651064,DF,0.41,NA,INTACT,FULL,M,N,S,N,UNK,0,30,22.23103448275862,7.2096948058122905,-1.5610817286338414,4.556138697223082,0.8086158169473632,72.41379310344827,98.40848806366049,3.548,11.81,14.14,18.882,21.7,22.598000000000003,22.934,23.34,23.564,23.78,24.582,25.306000000000004,26.458,26.82,27.3,27.724000000000004,28.078000000000003,28.398000000000003,28.91,4.787234042553192,7.446808510638299,8.51063829787234,10.638297872340425,16.22340425531915,18.617021276595743,22.606382978723403,51.329787234042556,71.80851063829788,72.14854111405835,19.628647214854112,6.36604774535809,1.8567639257294428,0,377,24.30480000222316,15.08,3.0834917540249376,1.7528004311981797,1.5639332040297205,0.5833333333333334,0.41666666666666663,0.8644086363779936,0.8694062043777021,0.8666261305782771,0.295748979872854,0.9683579121592631,4.1404857182199555,0.6301539224063432,NA,large
BR22XA_DF05,cda,BR22XA,LI,YES,550825.8499,5279306.21,1254.26,1264.366015625,0.604956697920063,0.3379530754651064,DF,0.46,27.25,INTACT,FULL,F,N,S,N,UNK,0,23.01,11.48698296836983,4.69629793453877,0.589943108616784,2.520097565501384,0.852899543496729,42.579075425790755,99.27007299270073,6.130000000000001,6.5200000000000005,6.87,7.26,7.62,7.9,8.355,8.98,9.71,10.98,11.26,12.43,13.145000000000003,13.52,14.040000000000003,15.24,17.395000000000003,18.66,21.02,0.975609756097561,1.707317073170732,15.609756097560977,42.926829268292686,58.04878048780488,73.65853658536585,82.6829268292683,88.78048780487805,94.39024390243902,64.23357664233576,29.683698296836987,5.59610705596107,0.48661800486618007,0,411,24.155999999219553,16.44,2.4459655516932153,3.7940282360937947,3.411606217158185,0.5833333333333334,0.41666666666666663,0.8573625761742685,0.8101983800897196,0.7740276206664742,0.4472709932571023,0.7354923726262022,4.919980925828125,0.618563255563945,-4.239999999999998,large
HS210B_DF01,stj,HS210B,LB,NO,569965.0444,5221039.494,1447.31,1466.5749816894531,0.96267497663196,0.2794108402871648,DF,0.44,10.19,BT,FULL,C,N,S,Y,Y,3,18.98,8.84578947368421,3.980741905303955,1.393088725464662,4.100653958955793,0.6882534343096991,31.57894736842105,100,4.976500000000001,5.9559999999999995,6.3385,6.5120000000000005,6.8725000000000005,7.075000000000001,7.1485,7.2620000000000005,7.3195,7.41,7.481,7.650000000000001,8.118,8.792000000000002,9.912500000000001,10.020000000000001,12.240500000000015,15.59300000000001,17.772999999999996,0,5.555555555555555,11.11111111111111,61.111111111111114,75,88.88888888888889,88.88888888888889,94.44444444444444,94.44444444444444,92.10526315789474,5.263157894736842,2.631578947368421,0,0,38,11.988299999640603,1.52,2.2221459426691412,2.7088578587029497,4.031595924692851,0.7916666666666666,0.20833333333333337,0.6764690748290676,0.7521859895199882,0.7521859895199882,0.36805487239580503,0.5958371613080745,2.9444389791664403,0.4624618717493179,8.790000000000001,large
HS211C_GF01,stj,HS211C,SI,YES,571264.9173,5220124.151,1544.57,1557.4550170898438,0.6592287785711255,0.4407158109048031,GF,0.37,NA,INTACT,FULL,V,Y,S,N,UNK,0,20.42,9.402237288135593,5.45714314491081,0.37814822959613253,1.5141781170967523,0.8249205763169111,44.40677966101695,98.64406779661017,3.075,3.6140000000000003,4.571000000000001,4.69,4.76,4.884,5.169,5.396000000000001,5.844000000000001,6.44,7.788000000000006,10.806000000000001,12.821000000000002,14.108,15.695,15.860000000000001,16.264000000000003,16.740000000000002,18.409000000000002,1.3605442176870748,11.224489795918366,46.93877551020408,55.4421768707483,58.50340136054422,61.904761904761905,71.08843537414965,86.05442176870748,94.89795918367346,80,16.94915254237288,3.050847457627119,0,0,295,22.61759999952987,11.8,1.7229229724171475,3.535830213752873,5.099671738268576,0.5833333333333334,0.41666666666666663,0.8336167633115207,0.8143183585947024,0.8047240527580275,0.4300680995219929,0.5941650986800802,4.3006809952199285,0.5731341713132885,NA,small
HS211C_GF02,stj,HS211C,SI,YES,571277.4878,5220100.628,1549.55,1557.4550170898438,0.6592287785711255,0.4407158109048031,GF,0.22,NA,INTACT,SOME,M,N,N,UNK,N,0,28.03,18.559909365558912,8.090368360190608,-0.7630611883285532,2.1515047092617117,0.8818687462192332,63.59516616314199,97.73413897280967,3.0705000000000005,5.583,6.8645000000000005,8.040000000000001,11.66,16.14,17.603500000000004,19.514000000000003,19.988,22.065,22.6,23.190000000000005,23.823,24.404000000000003,24.94,25.786,26.22,26.737000000000002,27.458499999999997,4.387291981845689,10.136157337367624,21.6338880484115,24.508320726172467,27.382753403933435,30.86232980332829,42.511346444780635,53.85779122541604,76.85325264750378,71.75226586102718,23.11178247734139,4.833836858006042,0.1510574018126888,0.1510574018126888,662,21.60290000021262,26.48,2.2940746996001606,2.0128940178027936,1.777645350575936,0.6,0.4,0.8836624257357415,0.8540595843715995,0.8238652543934453,0.27051538248819984,0.9521997787159677,3.787215354834798,0.6776574401082848,NA,small
HS21X1_GF02,stj,HS21X1,LI,YES,570846.5504,5220020.774,1377.1,1378.906005859375,0.5499388562061521,0.4395651740116959,GF,0.55,34.9,INTACT,FULL,V,Y,L,N,Y,0,7.51,4.196268656716418,1.5967889167244749,0.848268084217625,3.180418842678556,0.6790401722233526,24.62686567164179,92.53731343283582,1.58,2.896,3.1679999999999997,3.4560000000000004,3.56,3.6,3.6355000000000004,3.6919999999999997,3.7185,3.785,3.8515,3.8979999999999997,4.05,4.151000000000001,4.1875,4.6040000000000045,7.190500000000001,7.287,7.3235,0,2.2556390977443606,9.022556390977442,12.781954887218046,48.87218045112781,80.45112781954886,81.9548872180451,83.45864661654134,83.45864661654134,41.7910447761194,49.25373134328358,8.955223880597014,0,0,134,9.484200002215058,5.36,2.6279419983226764,1.2699981212256575,1.0544143872311305,0.6666666666666666,0.33333333333333337,0.4713453051382033,0.6418718083494509,0.6418718083494509,0.8650849023189553,0.7974940539663246,2.5952547069568657,0.32223089002190763,-27.39,large
HS21X1_GF03,stj,HS21X1,SI,YES,570839.5238,5220018.467,1356.93,1378.906005859375,0.5499388562061521,0.4395651740116959,GF,0.21,18.83,INTACT,FULL,V,Y,L,N,Y,0,20.080000000000002,13.822758620689655,4.899763328326857,-0.7345384529439478,2.4378127679912422,0.8299606262172535,56.32183908045977,98.85057471264368,4.0889999999999995,5.827999999999999,9.437000000000005,10.496,10.68,11.118,11.774000000000001,12.350000000000001,14.087,15.11,16.706,17.352,17.476,18.058,18.145000000000003,18.2,18.334000000000003,18.442,19.090000000000003,1.1627906976744187,4.651162790697675,11.627906976744185,15.116279069767442,19.767441860465116,39.53488372093023,45.348837209302324,52.325581395348834,70.93023255813954,71.26436781609196,22.988505747126435,5.747126436781609,0,0,87,10.507999999316409,3.48,2.8211074075305937,2.5840206792982885,3.6454978809484997,0.6666666666666666,0.33333333333333337,0.8320922307236488,0.7964958875490709,0.7857851447884956,0.44659081186545835,1.056345177444766,4.465908118654584,0.5766358718477902,1.2500000000000036,small
HS21X1_WL01,stj,HS21X1,SB,NO,570837.8701,5220023.56,1363.18,1378.906005859375,0.5499388562061521,0.4395651740116959,WL,0.28,14.02,BT,FULL,N,Y,S,Y,Y,0,29.580000000000002,13.478415094339622,6.841516792642822,0.4828453638692203,2.312714006442368,0.8953937662691323,49.43396226415094,100,4.932,5.01,5.368,6.220000000000001,7.16,8.612,9.74,11.076000000000006,12.334,13.31,13.970000000000002,15.406000000000002,15.646,16.330000000000002,16.900000000000002,19.272000000000002,22.154000000000025,24.378000000000004,26.261999999999993,0.7575757575757576,18.93939393939394,31.060606060606062,44.31818181818182,56.81818181818182,78.78787878787878,83.33333333333333,87.87878787878788,96.21212121212122,70.18867924528301,23.77358490566038,5.660377358490567,0.37735849056603776,0,265,20.538000000969507,10.6,1.9700916482195787,4.231472954122912,4.72587331232044,0.5666666666666667,0.43333333333333335,0.8932131435697747,0.8380482887617993,0.7624830675832497,0.3758909727250982,0.43597022974560323,4.886582645426277,0.6949777322879814,15.560000000000002,small
HS220C_RC01,stj,HS220C,LB,NO,570299.4902,5222196.346,1462.29,1495.7483317057292,0.2510485585373148,0.21429798697848626,RC,0.9,22,BT,SOME,N,N,N,Y,UNK,6,36.79,25.213710247349823,6.199743418461185,-0.09582073702825,1.9105311481958815,0.8163425295364788,53.003533568904594,100,16.003,17.11,17.68,19,19.650000000000002,21.336000000000002,21.902,22.484,23.428000000000004,27.060000000000002,27.586000000000006,28.176000000000002,28.84,29.424,30.055,30.48,31.801000000000005,33.084,35.037,0,0,0,3.1914893617021276,17.02127659574468,37.234042553191486,48.226950354609926,70.2127659574468,90.42553191489361,77.03180212014135,20.141342756183743,2.8268551236749118,0,0,283,23.37300000248407,11.32,4.066895764148902,2.8181952610929417,3.6668324397258245,0.5666666666666667,0.43333333333333335,0.5945508213571745,0.5940308853190136,0.27073673188885,0.38094613208333017,0.9290528848818126,4.952299717083292,0.6726900834951098,14.79,large
HS220C_RC03,stj,HS220C,LB,NO,570291.8582,5222194.143,1483.03,1495.7483317057292,0.2510485585373148,0.21429798697848626,RC,1.4,21.4,BT,SOME,N,N,N,N,UNK,0,39.09,25.741627906976746,10.088539731570807,-0.5453358683015527,1.9380317984807072,0.8697915833285856,60.07751937984496,100,9.3025,10.702,11.36,11.82,15.11,21.852000000000004,23.2,25.704000000000004,26.359500000000004,28.160000000000004,29.614500000000007,31.934,32.743,33.472,33.88,34.98400000000001,36.0745,37.426,37.923,0,3.11284046692607,19.455252918287936,25.291828793774318,26.070038910505836,36.186770428015564,47.47081712062257,57.976653696498055,81.71206225680933,62.01550387596899,29.844961240310074,6.976744186046512,1.1627906976744187,0,258,23.183600000024168,10.32,2.551571247365125,4.660880052448908,6.2022176156904525,0.5833333333333334,0.41666666666666663,0.6879705721965544,0.818047931012412,0.6915887752958383,0.22124706562903307,0.7845641356757399,3.7612001156935624,0.7322083064748045,17.690000000000005,large
HS220G_RC01,stj,HS220G,LI,NO,572707.4102,5219625.623,1331.34,1342.9049987792969,0.9951866763093895,0.19103277875829916,RC,0.42,23.3,INTACT,NONE,N,N,N,Y,UNK,1,32.06,18.94,7.967788985913333,-0.46238822039030614,2.138199336925815,0.9259423355372783,58.333333333333336,99.30555555555556,5.3100000000000005,6.673,7.7525,10.218000000000004,13.11,14.558000000000002,17.0635,18.514000000000006,19.9805,20.66,21.474500000000006,22.71,24.0655,24.269000000000002,25.160000000000004,25.558,26.589,28.242,30.3185,2.7874564459930316,9.40766550522648,19.51219512195122,22.64808362369338,32.05574912891986,43.20557491289199,58.188153310104525,80.8362369337979,91.98606271777004,71.875,21.875,5.902777777777778,0.3472222222222222,0,288,23.764400000561167,11.52,2.3770709833662775,5.239201963473786,6.545285849035795,0.5277777777777778,0.4722222222222222,0.9185117931103908,0.8574457080611446,0.7963742802147435,0.31061333122350004,0.7666966010828057,4.969813299576001,0.7388280920225334,8.760000000000002,large
HS220G_RC02,stj,HS220G,SB,NO,572709.7101,5219605.09,1345.46,1342.9049987792969,0.9951866763093895,0.19103277875829916,RC,0.38,2.3,BT,NONE,N,N,N,N,N,0,28.76,20.50776073619632,4.232508499818781,-1.5382077571717785,6.688778506290604,0.7631818187810906,56.44171779141104,100,11.4375,16.830000000000002,17.72,18.27,19.02,19.75,20.080000000000002,20.34,20.6325,21.045,21.247500000000002,21.69,21.89,22.295000000000005,22.9175,24.09,24.34,24.695,25.6275,0,1.8461538461538463,3.384615384615385,5.230769230769231,7.0769230769230775,12,35.69230769230769,75.6923076923077,96,75.15337423312883,20.552147239263803,3.9877300613496933,0.3067484662576687,0,326,24.107699998611537,13.04,4.845296999893652,2.0814006814082404,1.5943101232918175,0.6111111111111112,0.38888888888888884,0.7149076313509589,0.7509802081052914,0.6618007123501172,0.3918269385235971,1.1614640993252567,5.093750200806762,0.5864544353903302,26.46,small
